episode,reward
1,1748.5
2,4069.5
3,1176.5
4,1589.0
5,3849.0
6,-1268.5
7,4374.0
8,2898.5
9,4350.0
10,1809.5
11,2130.0
12,3044.5
13,2546.0
14,3088.5
15,2268.5
16,1927.5
17,695.5
18,7547.5
19,279.0
20,4362.5
21,4332.0
22,2079.0
23,5073.0
24,2987.0
25,3555.5
26,1187.5
27,3692.5
28,2894.5
29,3203.0
30,4192.5
31,1251.0
32,3832.0
33,546.0
34,382.0
35,2730.5
36,2683.0
37,2730.5
38,2384.0
39,3762.5
40,4029.0
41,2011.5
42,4238.5
43,-1077.0
44,3798.5
45,6440.5
46,3732.0
47,6990.5
48,4552.5
49,5885.5
50,2994.0
51,2697.5
52,1716.5
53,2545.5
54,4312.5
55,3730.5
56,4631.5
57,5374.0
58,3079.0
59,6123.5
60,2815.0
61,4058.0
62,5102.0
63,2234.0
64,4635.5
65,3979.5
66,3458.5
67,4410.5
68,198.5
69,4504.5
70,4958.0
71,1399.5
72,1856.0
73,5412.0
74,5280.0
75,6949.0
76,1816.0
77,4530.0
78,7368.0
79,2580.0
80,3206.5
81,6099.5
82,3551.0
83,6333.0
84,4013.0
85,3213.0
86,5882.5
87,3793.5
88,5114.0
89,3853.0
90,2235.5
91,1511.5
92,4367.5
93,5202.5
94,2751.0
95,1099.5
96,4653.5
97,4916.5
98,5869.5
99,4158.5
100,5540.5
101,5515.0
102,5341.5
103,6151.5
104,241.0
105,4068.0
106,1861.5
107,6004.5
108,5154.0
109,5831.0
110,6955.0
111,5272.0
112,4806.5
113,5346.5
114,6982.5
115,5831.5
116,6706.0
117,5555.5
118,3802.5
119,5613.0
120,4407.0
121,1730.0
122,2022.0
123,3251.0
124,5344.5
125,1418.0
126,4829.0
127,6440.5
128,5536.0
129,5111.0
130,4960.0
131,5694.0
132,4698.5
133,4630.0
134,6782.5
135,7088.5
136,5249.5
137,2117.0
138,5723.0
139,5730.5
140,4563.0
141,4602.5
142,6236.0
143,5660.5
144,5784.0
145,4784.5
146,4866.0
147,5491.5
148,6083.0
149,6340.5
150,7020.0
151,6374.5
152,6576.5
153,6829.5
154,4161.0
155,6999.5
156,5730.0
157,6151.5
158,6951.0
159,6090.5
160,4926.5
161,5168.5
162,6088.0
163,6144.0
164,5360.0
165,4549.0
166,4832.5
167,6869.0
168,4866.5
169,7946.0
170,5476.5
171,4893.0
172,6124.5
173,6583.0
174,5542.0
175,5354.5
176,6372.5
177,5647.0
178,3883.0
179,6286.5
180,5729.5
181,5231.5
182,6064.0
183,7316.5
184,5347.0
185,4059.0
186,5812.0
187,6752.5
188,5272.0
189,4837.5
190,5462.0
191,5430.5
192,5044.5
193,6016.5
194,5883.5
195,5676.0
196,5819.5
197,6985.5
198,5275.5
199,6334.0
200,6685.0
201,5858.0
202,4963.5
203,6712.5
204,5926.0
205,5707.0
206,5684.0
207,3703.5
208,4752.5
209,6707.0
210,6698.5
211,5986.5
212,6830.5
213,5779.5
214,6157.5
215,6155.5
216,5462.5
217,6370.5
218,5927.0
219,5218.5
220,6065.0
221,5910.5
222,5326.5
223,4514.0
224,5853.5
225,6212.0
226,5722.0
227,5381.5
228,3577.0
229,5004.0
230,4852.5
231,5492.0
232,4090.5
233,5034.0
234,3906.0
235,3301.5
236,5671.5
237,4818.0
238,4587.0
239,5454.5
240,5266.0
241,5882.0
242,5271.0
243,4610.5
244,5331.5
245,5635.5
246,5244.5
247,5294.5
248,5812.5
249,4789.0
250,5778.0
251,5476.0
252,4763.0
253,4786.0
254,6129.0
255,4862.0
256,5439.0
257,4545.5
258,5879.0
259,5985.0
260,5050.0
261,3148.5
262,4573.5
263,3710.5
264,4506.5
265,5676.5
266,4367.5
267,5564.5
268,5486.5
269,3289.5
270,6243.0
271,6258.0
272,4323.5
273,5491.5
274,4484.0
275,5943.0
276,5535.5
277,4703.5
278,6033.5
279,6411.5
280,4266.5
281,5572.0
282,5109.0
283,6141.5
284,4734.5
285,4830.0
286,4891.5
287,4030.0
288,5384.5
289,5028.0
290,4141.0
291,5332.5
292,5950.5
293,4757.0
294,5777.0
295,5906.0
296,5227.5
297,6577.0
298,5621.5
299,5496.0
300,4988.5
301,5685.0
302,5060.0
303,5185.5
304,5013.0
305,3841.5
306,6185.5
307,4604.5
308,5324.0
309,4995.5
310,4356.5
311,4391.5
312,2790.0
313,5419.0
314,5462.0
315,5611.5
316,5682.5
317,5347.0
318,4409.0
319,4633.5
320,3897.5
321,5348.5
322,3758.0
323,5659.5
324,5138.5
